assignment_id,crew_id,flight_id,role,report_time,scheduled_release,connection_minutes,sequence
A1,C235,F160,CAPTAIN,2026-08-12T04:39:00,2026-08-12T08:04:00,109,1
A2,C172,F160,FIRST_OFFICER,2026-08-12T04:39:00,2026-08-12T08:04:00,48,1
A3,C116,F160,FLIGHT_ATTENDANT,2026-08-12T04:54:00,2026-08-12T08:04:00,30,1
A4,C247,F160,FLIGHT_ATTENDANT,2026-08-12T04:54:00,2026-08-12T08:04:00,62,1
A5,C085,F160,FLIGHT_ATTENDANT,2026-08-12T04:54:00,2026-08-12T08:04:00,72,1
A6,C165,F160,FLIGHT_ATTENDANT,2026-08-12T04:54:00,2026-08-12T08:04:00,83,1
A7,C239,F162,CAPTAIN,2026-08-12T04:45:00,2026-08-12T10:58:00,82,1
A8,C108,F162,FIRST_OFFICER,2026-08-12T04:45:00,2026-08-12T10:58:00,106,1
A9,C249,F162,FLIGHT_ATTENDANT,2026-08-12T05:00:00,2026-08-12T10:58:00,71,1
A10,C114,F162,FLIGHT_ATTENDANT,2026-08-12T05:00:00,2026-08-12T10:58:00,68,1
A11,C005,F162,FLIGHT_ATTENDANT,2026-08-12T05:00:00,2026-08-12T10:58:00,68,1
A12,C132,F129,CAPTAIN,2026-08-12T04:51:00,2026-08-12T07:28:00,71,1
A13,C001,F129,FIRST_OFFICER,2026-08-12T04:51:00,2026-08-12T07:28:00,73,1
A14,C083,F129,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T07:28:00,73,1
A15,C237,F129,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T07:28:00,36,1
A16,C031,F129,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T07:28:00,60,1
A17,C226,F134,CAPTAIN,2026-08-12T04:51:00,2026-08-12T11:25:00,43,1
A18,C229,F134,FIRST_OFFICER,2026-08-12T04:51:00,2026-08-12T11:25:00,78,1
A19,C207,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,47,1
A20,C196,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,70,1
A21,C158,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,50,1
A22,C093,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,85,1
A23,C150,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,47,1
A24,C022,F134,FLIGHT_ATTENDANT,2026-08-12T05:06:00,2026-08-12T11:25:00,46,1
A25,C189,F119,CAPTAIN,2026-08-12T05:05:00,2026-08-12T10:28:00,118,1
A26,C038,F119,FIRST_OFFICER,2026-08-12T05:05:00,2026-08-12T10:28:00,118,1
A27,C250,F119,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T10:28:00,49,1
A28,C185,F119,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T10:28:00,42,1
A29,C162,F119,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T10:28:00,39,1
A30,C072,F183,CAPTAIN,2026-08-12T05:05:00,2026-08-12T11:07:00,101,1
A31,C121,F183,FIRST_OFFICER,2026-08-12T05:05:00,2026-08-12T11:07:00,65,1
A32,C048,F183,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T11:07:00,87,1
A33,C190,F183,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T11:07:00,33,1
A34,C049,F183,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T11:07:00,81,1
A35,C213,F183,FLIGHT_ATTENDANT,2026-08-12T05:20:00,2026-08-12T11:07:00,84,1
A36,C209,F121,CAPTAIN,2026-08-12T05:09:00,2026-08-12T07:55:00,111,1
A37,C079,F121,FIRST_OFFICER,2026-08-12T05:09:00,2026-08-12T07:55:00,86,1
A38,C177,F121,FLIGHT_ATTENDANT,2026-08-12T05:24:00,2026-08-12T07:55:00,72,1
A39,C077,F121,FLIGHT_ATTENDANT,2026-08-12T05:24:00,2026-08-12T07:55:00,50,1
A40,C050,F121,FLIGHT_ATTENDANT,2026-08-12T05:24:00,2026-08-12T07:55:00,73,1
A41,C025,F140,CAPTAIN,2026-08-12T05:15:00,2026-08-12T09:34:00,52,1
A42,C076,F140,FIRST_OFFICER,2026-08-12T05:15:00,2026-08-12T09:34:00,38,1
A43,C152,F140,FLIGHT_ATTENDANT,2026-08-12T05:30:00,2026-08-12T09:34:00,71,1
A44,C191,F140,FLIGHT_ATTENDANT,2026-08-12T05:30:00,2026-08-12T09:34:00,61,1
A45,C068,F140,FLIGHT_ATTENDANT,2026-08-12T05:30:00,2026-08-12T09:34:00,48,1
A46,C167,F182,CAPTAIN,2026-08-12T06:34:00,2026-08-12T11:02:00,68,1
A47,C110,F182,FIRST_OFFICER,2026-08-12T06:34:00,2026-08-12T11:02:00,88,1
A48,C002,F182,FLIGHT_ATTENDANT,2026-08-12T06:49:00,2026-08-12T11:02:00,55,1
A49,C138,F182,FLIGHT_ATTENDANT,2026-08-12T06:49:00,2026-08-12T11:02:00,54,1
A50,C065,F182,FLIGHT_ATTENDANT,2026-08-12T06:49:00,2026-08-12T11:02:00,77,1
A51,C240,F182,FLIGHT_ATTENDANT,2026-08-12T06:49:00,2026-08-12T11:02:00,32,1
A52,C149,F106,CAPTAIN,2026-08-12T06:36:00,2026-08-12T10:27:00,109,1
A53,C171,F106,FIRST_OFFICER,2026-08-12T06:36:00,2026-08-12T10:27:00,108,1
A54,C192,F106,FLIGHT_ATTENDANT,2026-08-12T06:51:00,2026-08-12T10:27:00,82,1
A55,C144,F106,FLIGHT_ATTENDANT,2026-08-12T06:51:00,2026-08-12T10:27:00,42,1
A56,C039,F106,FLIGHT_ATTENDANT,2026-08-12T06:51:00,2026-08-12T10:27:00,51,1
A57,C036,F106,FLIGHT_ATTENDANT,2026-08-12T06:51:00,2026-08-12T10:27:00,76,1
A58,C113,F109,CAPTAIN,2026-08-12T06:41:00,2026-08-12T13:03:00,63,1
A59,C164,F109,FIRST_OFFICER,2026-08-12T06:41:00,2026-08-12T13:03:00,103,1
A60,C098,F109,FLIGHT_ATTENDANT,2026-08-12T06:56:00,2026-08-12T13:03:00,70,1
A61,C206,F109,FLIGHT_ATTENDANT,2026-08-12T06:56:00,2026-08-12T13:03:00,80,1
A62,C231,F109,FLIGHT_ATTENDANT,2026-08-12T06:56:00,2026-08-12T13:03:00,60,1
A63,C166,F131,CAPTAIN,2026-08-12T06:48:00,2026-08-12T12:32:00,120,1
A64,C097,F131,FIRST_OFFICER,2026-08-12T06:48:00,2026-08-12T12:32:00,80,1
A65,C227,F131,FLIGHT_ATTENDANT,2026-08-12T07:03:00,2026-08-12T12:32:00,62,1
A66,C212,F131,FLIGHT_ATTENDANT,2026-08-12T07:03:00,2026-08-12T12:32:00,49,1
A67,C047,F131,FLIGHT_ATTENDANT,2026-08-12T07:03:00,2026-08-12T12:32:00,84,1
A68,C245,F116,CAPTAIN,2026-08-12T06:49:00,2026-08-12T11:34:00,56,1
A69,C105,F116,FIRST_OFFICER,2026-08-12T06:49:00,2026-08-12T11:34:00,119,1
A70,C011,F116,FLIGHT_ATTENDANT,2026-08-12T07:04:00,2026-08-12T11:34:00,86,1
A71,C134,F116,FLIGHT_ATTENDANT,2026-08-12T07:04:00,2026-08-12T11:34:00,65,1
A72,C045,F116,FLIGHT_ATTENDANT,2026-08-12T07:04:00,2026-08-12T11:34:00,41,1
A73,C024,F116,FLIGHT_ATTENDANT,2026-08-12T07:04:00,2026-08-12T11:34:00,48,1
A74,C013,F145,CAPTAIN,2026-08-12T07:28:00,2026-08-12T12:13:00,47,1
A75,C040,F145,FIRST_OFFICER,2026-08-12T07:28:00,2026-08-12T12:13:00,95,1
A76,C143,F145,FLIGHT_ATTENDANT,2026-08-12T07:43:00,2026-08-12T12:13:00,38,1
A77,C228,F145,FLIGHT_ATTENDANT,2026-08-12T07:43:00,2026-08-12T12:13:00,77,1
A78,C200,F145,FLIGHT_ATTENDANT,2026-08-12T07:43:00,2026-08-12T12:13:00,46,1
A79,C099,F145,FLIGHT_ATTENDANT,2026-08-12T07:43:00,2026-08-12T12:13:00,76,1
A80,C154,F133,CAPTAIN,2026-08-12T07:42:00,2026-08-12T10:41:00,106,1
A81,C066,F133,FIRST_OFFICER,2026-08-12T07:42:00,2026-08-12T10:41:00,58,1
A82,C078,F133,FLIGHT_ATTENDANT,2026-08-12T07:57:00,2026-08-12T10:41:00,90,1
A83,C026,F133,FLIGHT_ATTENDANT,2026-08-12T07:57:00,2026-08-12T10:41:00,73,1
A84,C073,F133,FLIGHT_ATTENDANT,2026-08-12T07:57:00,2026-08-12T10:41:00,87,1
A85,C118,F171,CAPTAIN,2026-08-12T07:50:00,2026-08-12T12:01:00,77,1
A86,C133,F171,FIRST_OFFICER,2026-08-12T07:50:00,2026-08-12T12:01:00,118,1
A87,C102,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,35,1
A88,C234,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,44,1
A89,C060,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,52,1
A90,C043,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,44,1
A91,C004,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,77,1
A92,C124,F171,FLIGHT_ATTENDANT,2026-08-12T08:05:00,2026-08-12T12:01:00,85,1
A93,C082,F138,CAPTAIN,2026-08-12T08:04:00,2026-08-12T12:49:00,74,1
A94,C179,F138,FIRST_OFFICER,2026-08-12T08:04:00,2026-08-12T12:49:00,88,1
A95,C220,F138,FLIGHT_ATTENDANT,2026-08-12T08:19:00,2026-08-12T12:49:00,80,1
A96,C248,F138,FLIGHT_ATTENDANT,2026-08-12T08:19:00,2026-08-12T12:49:00,86,1
A97,C112,F138,FLIGHT_ATTENDANT,2026-08-12T08:19:00,2026-08-12T12:49:00,51,1
A98,C146,F138,FLIGHT_ATTENDANT,2026-08-12T08:19:00,2026-08-12T12:49:00,53,1
A99,C169,F123,CAPTAIN,2026-08-12T08:08:00,2026-08-12T14:40:00,68,1
